tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1028XX,1028658,60313,10258,900.0,1,0,0,1.2.0,0,tile_id=1028658,2024-01-04T03:34:02.056,6.23513528371469e-14,3.12984514980495e-14,2.12223213802359e-14,5.56782122236701e-14,3.00058360395827e-14,1.99752866234374e-14,6.16664899868898e-14,3.07300429506279e-14,2.12642943051778e-14,MOD,84.37805905114013,-6.650254509033225,62.25046701214601,1.082,-64.99,36.56,67.5827,1928.24675,107.8885,85.25674876258589,-8.721783766014077,0.9565395461192334,1.066,-35.13,36.14,grid124,69.6892,2.2471,1867.62814,106.7825,70.85952807214139,-56.12800230188319,0.9966833809291301,1.145,-50.54,37.03,WHAM_south_08,60.8843,50.6241,1040.18599,103.7005,192.93409,-4.03207,270.55,0.4965,-35.2859,-12.844,lvmSFrame-00010258.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028658/60313/lvmSFrame-00010258.fits,sdsswork/data/agcam/lco/60313/coadds/lvm.sci.coadd_s00010258.fits,60255,84.37805905114013,-6.650254509033225,62.25046701214601,NGC1976,84.37805905114013,-6.650254509033225,-149.53009115756262,-19.452917765981866,0
1028XX,1028514,60315,10379,900.0,1,0,0,1.2.0,0,tile_id=1028514,2024-01-06T02:00:40.629,6.15234555692458e-14,3.09998251496989e-14,2.09366155468471e-14,5.70043656850851e-14,3.05018435639824e-14,1.98931250613114e-14,6.20310711004666e-14,3.09974054200258e-14,2.0910516316304e-14,MOD,82.26053572952677,-6.563150875838879,62.45203477888871,1.134,-81.0,36.89,61.8769,812.92065,127.9166,70.85953060187337,-56.128044844420536,1.2622712780803336,1.127,-63.03,36.79,WHAM_south_08,62.5547,50.3824,537.78941,103.0836,85.25676042700584,-8.72174965735094,0.7109905126111513,1.135,-52.45,37.31,grid124,61.7552,3.6711,813.36289,124.3244,214.18996,-14.40858,291.87,0.3149,-24.5271,-37.635,lvmSFrame-00010379.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028514/60315/lvmSFrame-00010379.fits,sdsswork/data/agcam/lco/60315/coadds/lvm.sci.coadd_s00010379.fits,60255,82.26053572952677,-6.563150875838879,62.45203477888871,NGC1976,82.26053572952677,-6.563150875838879,-150.61556661726513,-21.295964348799266,0
1028XX,1028570,60315,10380,900.0,1,0,0,1.2.0,0,tile_id=1028570,2024-01-06T02:17:19.576,6.16662418394781e-14,3.09165084564496e-14,2.08867087582281e-14,5.85605683779378e-14,3.19160870808776e-14,2.14835354719819e-14,6.11248784074042e-14,3.06299181224592e-14,2.09403336558551e-14,MOD,83.30352033571864,-6.971526634495433,62.384360488265784,1.114,-78.48,36.89,63.9024,1006.66128,126.9506,85.2567554377357,-8.721763204444214,0.9768843347242856,1.109,-49.16,36.79,grid124,64.3223,2.609,1001.10222,124.4685,70.85956649584375,-56.12803955649185,0.9087396148523386,1.123,-60.33,37.31,WHAM_south_08,62.8849,50.1337,639.35631,103.083,214.37686,-14.47488,292.05,0.3135,-26.915,-35.3499,lvmSFrame-00010380.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028570/60315/lvmSFrame-00010380.fits,sdsswork/data/agcam/lco/60315/coadds/lvm.sci.coadd_s00010380.fits,60255,83.30352033571864,-6.971526634495433,62.384360488265784,NGC1976,83.30352033571864,-6.971526634495433,-149.72948380584864,-20.55132678839456,0
1028XX,1028599,60315,10381,900.0,1,0,0,1.2.0,0,tile_id=1028599,2024-01-06T02:34:15.621,6.15617823706924e-14,3.10385146622933e-14,2.08909113180299e-14,5.74249062822447e-14,3.03319029720257e-14,2.04519483962493e-14,6.23614273917848e-14,3.13200986947803e-14,2.09870248812201e-14,MOD,83.72734798417852,-6.988940724121657,62.350188256384634,1.098,-75.31,36.89,65.6531,1210.9234,126.7057,85.2567477288209,-8.721784233608595,0.9444635791560161,1.09,-45.64,36.79,grid124,66.5489,2.3017,1197.59006,124.6125,70.85956708150711,-56.12802206879283,0.9111175850724279,1.123,-57.85,37.31,WHAM_south_08,62.8892,50.1834,740.5077,103.0805,214.5648,-14.54317,292.23,0.312,-29.1698,-32.8521,lvmSFrame-00010381.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028599/60315/lvmSFrame-00010381.fits,sdsswork/data/agcam/lco/60315/coadds/lvm.sci.coadd_s00010381.fits,60255,83.72734798417852,-6.988940724121657,62.350188256384634,NGC1976,83.72734798417852,-6.988940724121657,-149.51334741972605,-20.1822417547007,0
1028XX,1028629,60315,10382,900.0,1,0,0,1.2.0,0,tile_id=1028629,2024-01-06T02:50:32.306,6.22594296529089e-14,3.12761280036837e-14,2.11087298906677e-14,5.72744912468192e-14,3.29804818986038e-14,2.12269577437652e-14,6.22962189311419e-14,3.10534890382438e-14,2.11473673233608e-14,MOD,84.15125215482156,-7.006090707270715,62.29120235626041,1.087,-72.25,36.89,66.9233,1409.92128,126.4529,85.25674646268689,-8.721797519994208,0.9317267137756928,1.077,-42.28,36.79,grid124,68.2122,2.0354,1386.7428,124.7483,70.8595460371175,-56.12802637456995,0.96715652007993,1.127,-55.5,37.31,WHAM_south_08,62.5778,50.2355,833.13629,103.0763,214.74318,-14.60961,292.4,0.3106,-31.1531,-30.306,lvmSFrame-00010382.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028629/60315/lvmSFrame-00010382.fits,sdsswork/data/agcam/lco/60315/coadds/lvm.sci.coadd_s00010382.fits,60255,84.15125215482156,-7.006090707270715,62.29120235626041,NGC1976,84.15125215482156,-7.006090707270715,-149.29810222205407,-19.812904546211527,0
1028XX,1028659,60315,10383,900.0,1,0,0,1.2.0,0,tile_id=1028659,2024-01-06T03:13:06.816,6.23581327177666e-14,3.13183631610818e-14,2.12536842505221e-14,5.68800846054086e-14,3.03123488512091e-14,2.04631816120762e-14,6.17364278264036e-14,3.0740956191793e-14,2.13147534197704e-14,MOD,84.57519435042578,-7.022974765871209,62.24992362595374,1.079,-67.97,36.89,67.9081,1678.52935,126.2497,85.2567806573038,-8.721756772460658,0.9284300248293436,1.067,-37.71,36.79,grid124,69.5314,1.828,1640.79062,124.9318,70.85977743480679,-56.12810208302892,1.1073274777854365,1.136,-52.33,37.31,WHAM_south_08,61.6565,50.2901,949.96997,103.0674,214.98647,-14.70295,292.64,0.3087,-33.5687,-26.5721,lvmSFrame-00010383.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028659/60315/lvmSFrame-00010383.fits,sdsswork/data/agcam/lco/60315/coadds/lvm.sci.coadd_s00010383.fits,60255,84.57519435042578,-7.022974765871209,62.24992362595374,NGC1976,84.57519435042578,-7.022974765871209,-149.08374333818387,-19.443354779378428,0
1028XX,1028689,60327,11111,900.0,1,0,0,1.2.0,0,tile_id=1028689,2024-01-18T01:34:10.660,6.41674910284913e-14,3.19933883183387e-14,2.14053670072912e-14,6.06108924752156e-14,3.11882071402154e-14,2.05338529725883e-14,6.41134548910683e-14,3.18049575849937e-14,2.14827064650226e-14,MOD,84.99921813929545,-7.039591677571632,62.226476372587484,1.116,-79.06,36.73,63.6138,533.03285,64.1694,85.25676840459718,-8.721751971175435,0.9030055342164828,1.104,-48.32,36.34,grid124,64.8924,1.7014,527.41758,64.8877,70.8595684980248,-56.12807055865738,0.8995351354820444,1.123,-59.74,37.21,WHAM_south_08,62.9157,50.3471,392.03694,78.0022,23.14236,11.11522,88.41,0.4874,-20.9943,29.8255,lvmSFrame-00011111.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028689/60327/lvmSFrame-00011111.fits,sdsswork/data/agcam/lco/60327/coadds/lvm.sci.coadd_s00011111.fits,60321,84.99921813929545,-7.039591677571632,62.226476372587484,NGC1976,84.99921813929545,-7.039591677571632,-148.8702272059777,-19.073559260463878,0
1028XX,1028542,60337,11370,900.0,1,0,0,1.2.0,0,tile_id=1028542,2024-01-28T04:00:00.759,6.5962172367577e-14,3.28707368213845e-14,2.22094605207483e-14,6.09520268140251e-14,3.28947348265189e-14,2.15965202910026e-14,6.56132106777811e-14,3.25391837323827e-14,2.2317174611006e-14,MOD,82.87972572078414,-6.953879009717357,62.45975959932093,1.272,-43.36,36.63,51.8227,2166.94536,77.1529,70.85939283573893,-56.12800190338424,1.4351138056371642,1.34,-35.88,36.27,WHAM_south_08,48.2452,50.0864,1238.91703,99.7509,85.25673667480959,-8.72178964734316,0.6760877579100069,1.224,-14.04,37.08,grid124,54.7649,2.9445,2166.52763,75.3929,157.76614,13.83664,207.25,0.9448,-40.7852,31.1898,lvmSFrame-00011370.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028542/60337/lvmSFrame-00011370.fits,sdsswork/data/agcam/lco/60337/coadds/lvm.sci.coadd_s00011370.fits,60321,82.87972572078414,-6.953879009717357,62.45975959932093,NGC1976,82.87972572078414,-6.953879009717357,-149.94652755568697,-20.9202056343417,0
1028XX,1028515,60337,11371,900.0,1,0,0,1.2.0,0,tile_id=1028515,2024-01-28T04:16:25.952,6.71552004840848e-14,3.34568075436713e-14,2.2556760737981e-14,6.14791162732034e-14,3.24652744868394e-14,2.14995462235109e-14,6.64261910819244e-14,3.2956178594323e-14,2.26510556559082e-14,MOD,82.45601711108908,-6.935982120294095,62.49660797906459,1.34,-40.86,36.63,48.2624,2316.80977,77.6217,70.85938784589544,-56.127988962963435,1.4652543114907317,1.388,-34.1,36.27,WHAM_south_08,46.0744,50.0415,1283.48448,99.7547,85.25672864780499,-8.721790460144204,0.7149441406787383,1.276,-11.7,37.08,grid124,51.555,3.2995,2323.04495,75.4593,157.8481,13.78678,207.33,0.9445,-41.7165,33.8304,lvmSFrame-00011371.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028515/60337/lvmSFrame-00011371.fits,sdsswork/data/agcam/lco/60337/coadds/lvm.sci.coadd_s00011371.fits,60321,82.45601711108908,-6.935982120294095,62.49660797906459,NGC1976,82.45601711108908,-6.935982120294095,-150.16449389888894,-21.288817848528343,0
1056XX,1056242,60349,12183,900.0,1,0,0,1.2.0,0,tile_id=1056242,2024-02-09T08:29:26.796,6.85139235524328e-14,3.3634038708322e-14,2.26365986624904e-14,6.17731289565023e-14,3.15598477011544e-14,2.10303956693036e-14,6.89990562389848e-14,3.3645959090422e-14,2.27764593120122e-14,MOD,196.3587504992012,-49.471084282775266,-0.10133984846625405,1.068,-56.82,36.09,69.3999,485.64989,91.3098,197.88163720864844,-46.59727975671564,1.3767311066038428,1.05,-56.07,35.69,grid295,72.1735,3.0487,488.09955,92.1319,185.38306889087102,4.415925806900952,0.6604070910655863,1.215,-20.27,36.69,grid272,55.3689,54.7231,676.62892,129.1344,315.86078,-21.24411,351.28,0.0058,-22.5504,-13.8935,lvmSFrame-00012183.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056242/60349/lvmSFrame-00012183.fits,sdsswork/data/agcam/lco/60349/coadds/lvm.sci.coadd_s00012183.fits,60339,196.3587504992012,-49.471084282775266,-0.10133984846625405,NGC4945,196.3587504992012,-49.471084282775266,-54.73191240937672,13.337161773586235,3
1056XX,1056243,60381,14114,900.0,1,0,0,1.2.0,0,tile_id=1056243,2024-03-12T08:52:58.377,6.22172232767318e-14,3.16635839566368e-14,2.12735030453891e-14,5.92171533509759e-14,3.13607963539965e-14,2.08437259021289e-14,6.27591626413396e-14,3.164866035952e-14,2.13067554863749e-14,MOD,197.00561238574562,-49.4688545801886,-0.5813458682760396,1.205,-36.38,35.93,56.0733,689.87489,139.1236,225.1408777837259,19.28210196515144,1.1390859030378289,1.516,-13.53,35.64,grid333,41.2439,73.1456,781.14963,141.943,197.8816296097276,-46.59727696216675,1.1475427349971936,1.183,-34.98,36.48,grid295,57.7079,2.9307,700.40057,142.0157,18.87877,8.62256,28.75,0.0619,-24.1298,-52.3324,lvmSFrame-00014114.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056243/60381/lvmSFrame-00014114.fits,sdsswork/data/agcam/lco/60381/coadds/lvm.sci.coadd_s00014114.fits,60380,197.00561238574562,-49.4688545801886,-0.5813458682760396,NGC4945,197.00561238574562,-49.4688545801886,-54.30058615950554,13.313755269859056,3
1050XX,1050243,60395,15019,900.0,1,0,0,1.2.0,0,tile_id=1050243,2024-03-26T07:24:55.565,-999.9,-999.9,-999.9,7.49218752686769e-13,3.83844724867095e-13,2.60149904085987e-13,-999.9,-999.9,-999.9,SCI,269.26817087263095,-25.1297560043461,-59.935351050036296,1.303,-47.4,36.05,50.0967,1521.21085,72.9703,269.6311003065799,-26.13659067236711,1.6666743985518044,1.304,-77.77,35.77,grid392,50.0451,1.0587,1514.43558,73.3135,225.140895888714,19.28207175003386,0.7506249130914789,1.499,-21.97,36.72,grid333,41.799,61.76,3554.41085,39.1846,195.09954,-6.41215,190.58,0.9915,-44.2811,54.3367,lvmSFrame-00015019.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050243/60395/lvmSFrame-00015019.fits,sdsswork/data/agcam/lco/60395/coadds/lvm.sci.coadd_s00015019.fits,60380,269.26817087263095,-25.1297560043461,-59.935351050036296,NGC6523,269.26817087263095,-25.1297560043461,4.574737326402758,-0.24612825782774736,0
1050XX,1050318,60395,15022,900.0,1,0,0,1.2.0,0,tile_id=1050318,2024-03-26T08:13:56.984,-999.9,-999.9,-999.9,6.22263884690546e-14,3.06674452633657e-14,2.06968377317305e-14,-999.9,-999.9,-999.9,SCI,269.2697069190227,-24.400270480064638,-59.92077785803421,1.147,-37.74,36.03,60.6307,1013.97718,72.6838,269.6311462370663,-26.13668723563053,1.6246893054613256,1.146,-68.37,35.7,grid392,60.7523,1.7669,1010.36398,73.0327,225.14086540470893,19.282094978216488,0.8509224088986841,1.539,-9.35,36.67,grid333,40.5098,61.2766,2107.89641,39.1376,195.32589,-6.59334,190.83,0.9911,-34.4527,45.0718,lvmSFrame-00015022.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050318/60395/lvmSFrame-00015022.fits,sdsswork/data/agcam/lco/60395/coadds/lvm.sci.coadd_s00015022.fits,60380,269.2697069190227,-24.400270480064638,-59.92077785803421,NGC6523,269.2697069190227,-24.400270480064638,5.206494686164473,0.11861213750027631,0
1056XX,1056245,60405,15660,900.0,1,0,0,1.2.0,3,tile_id=1056245,2024-04-05T02:31:07.027,-999.9,-999.9,-999.9,7.76023362260704e-14,4.19517196113534e-14,2.77150726567072e-14,-999.9,-999.9,-999.9,SCI,196.67912463027005,-49.10218922490542,-0.32869017167994646,1.206,-79.31,36.25,55.9926,3970.09932,101.5939,185.38302234343962,4.415971110764614,1.1600182053712156,1.323,-51.69,36.04,grid272,49.1088,54.4141,18633.89986,141.6373,197.88165246486122,-46.597278998619515,0.9980572990068062,1.204,-78.8,36.86,grid295,56.1222,2.6316,4241.17234,102.6818,328.27931,-16.57606,309.22,0.1846,-50.9733,-42.979,lvmSFrame-00015660.fits,sdsswork/lvm/spectro/redux/1.2.0/1056XX/1056245/60405/lvmSFrame-00015660.fits,sdsswork/data/agcam/lco/60405/coadds/lvm.sci.coadd_s00015660.fits,60402,196.67912463027005,-49.10218922490542,-0.32869017167994646,NGC4945,196.67912463027005,-49.10218922490542,-54.49518962876539,13.693216858968691,3
1050XX,1050168,60407,15811,900.0,1,0,0,1.2.0,0,tile_id=1050168,2024-04-07T05:32:21.941,-999.9,-999.9,-999.9,5.65536627028127e-14,3.05567807770732e-14,2.07174157231671e-14,-999.9,-999.9,-999.9,SCI,269.5006962650333,-25.49469123826031,-60.03513365966127,1.707,-60.14,35.69,35.8409,3173.50455,87.0026,185.38302121475581,4.415845189523699,1.3071442959497537,1.301,-10.66,35.33,grid272,50.2087,86.6124,30795.6353,171.9048,269.6310859978629,-26.13660782401678,1.2986630138602164,1.703,90.0,36.16,grid392,35.93,0.6526,3162.84709,86.8684,357.45924,-2.68627,339.0,0.0334,-65.3144,-46.9072,lvmSFrame-00015811.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050168/60407/lvmSFrame-00015811.fits,sdsswork/data/agcam/lco/60407/coadds/lvm.sci.coadd_s00015811.fits,60402,269.5006962650333,-25.49469123826031,-60.03513365966127,NGC6523,269.5006962650333,-25.49469123826031,4.364161454505273,-0.6108505265126932,0
1050XX,1050395,60407,15812,900.0,1,0,0,1.2.0,0,tile_id=1050395,2024-04-07T05:48:37.412,-999.9,-999.9,-999.9,5.63633847497401e-14,2.96266379447256e-14,1.93306734381057e-14,-999.9,-999.9,-999.9,SCI,269.501191,-23.306259,300.0098,1.601,-56.45,35.69,38.6462,3040.70451,87.279,269.631147,-26.136676,0.0,1.574,-87.14,35.33,grid392,39.4158,2.8329,3020.73911,87.0833,185.383051,4.415931,0.0,1.346,-7.64,36.16,grid272,47.9396,86.3666,31746.34712,172.0828,357.66029,-2.60755,339.2,0.0327,-63.3589,-44.3608,lvmSFrame-00015812.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050395/60407/lvmSFrame-00015812.fits,sdsswork/data/agcam/lco/60407/coadds/lvm.sci.coadd_s00015812.fits,60402,269.501191,-23.306259,300.0098,NGC6523,269.501191,-23.306259,6.259427651507013,0.4833686154751185,0
1050XX,1050096,60407,15813,900.0,1,0,0,1.2.0,0,tile_id=1050096,2024-04-07T06:04:45.249,-999.9,-999.9,-999.9,5.88265873608027e-14,3.23171383277546e-14,2.12467576274179e-14,-999.9,-999.9,-999.9,SCI,270.1985574518986,-25.128514499744288,-60.30826484029776,1.491,-54.28,35.71,42.1116,2841.66261,86.8077,269.63115256540016,-26.136672810328122,1.6758892986804044,1.469,-84.08,35.36,grid392,42.8913,1.1305,2862.20734,87.2946,185.38304680553819,4.415899249476676,0.9543420085615603,1.402,-5.02,36.16,grid272,45.4639,87.1987,32612.18003,172.2554,357.8575,-2.52947,339.4,0.0321,-61.047,-41.6872,lvmSFrame-00015813.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050096/60407/lvmSFrame-00015813.fits,sdsswork/data/agcam/lco/60407/coadds/lvm.sci.coadd_s00015813.fits,60402,270.1985574518986,-25.128514499744288,-60.30826484029776,NGC6523,270.1985574518986,-25.128514499744288,4.995897334596691,-0.9756228964756994,0
1050XX,1050320,60407,15814,900.0,1,0,0,1.2.0,0,tile_id=1050320,2024-04-07T06:22:51.614,-999.9,-999.9,-999.9,5.65678594260125e-14,3.06404950025295e-14,1.95805002752179e-14,-999.9,-999.9,-999.9,SCI,269.7310329069714,-23.670866930138974,-60.117061448302444,1.389,-50.13,35.71,46.0201,2669.76378,87.5049,189.60336049737052,7.810614206371228,1.4278326099120604,1.476,-2.54,35.36,grid284,42.6168,84.2026,31550.22306,167.3294,269.6311077280306,-26.136619267621963,1.2857548915982895,1.371,-80.41,36.16,grid392,46.8101,2.4674,2665.81163,87.5292,358.0759,-2.44183,339.62,0.0314,-58.113,-38.5405,lvmSFrame-00015814.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050320/60407/lvmSFrame-00015814.fits,sdsswork/data/agcam/lco/60407/coadds/lvm.sci.coadd_s00015814.fits,60402,269.7310329069714,-23.670866930138974,-60.117061448302444,NGC6523,269.7310329069714,-23.670866930138974,6.04883899470944,0.11863869038161663,0
1050XX,1050246,60407,15815,900.0,1,0,0,1.2.0,0,tile_id=1050246,2024-04-07T06:41:01.368,-999.9,-999.9,-999.9,5.61420178581536e-14,3.11542270213898e-14,2.10333782514648e-14,-999.9,-999.9,-999.9,SCI,269.9621854969704,-24.035161432926397,-60.24219474698764,1.307,-46.83,35.71,49.8975,2446.25241,87.5165,269.6310917971002,-26.136638651123178,1.6103151693936504,1.291,-77.14,35.36,grid392,50.7571,2.1228,2452.13815,87.7613,225.14089190340079,19.28206885667358,0.6660104280020046,1.499,-21.08,36.19,grid333,41.8025,61.5122,6601.99566,131.1911,358.29154,-2.3539,339.84,0.0308,-54.8984,-35.2557,lvmSFrame-00015815.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050246/60407/lvmSFrame-00015815.fits,sdsswork/data/agcam/lco/60407/coadds/lvm.sci.coadd_s00015815.fits,60402,269.9621854969704,-24.035161432926397,-60.24219474698764,NGC6523,269.9621854969704,-24.035161432926397,5.838243557254192,-0.24612660941725711,0
1050XX,1050171,60407,15817,900.0,1,0,0,1.2.0,0,tile_id=1050171,2024-04-07T07:13:49.898,-999.9,-999.9,-999.9,5.80121991443061e-14,3.10595528588356e-14,2.02489296172111e-14,-999.9,-999.9,-999.9,SCI,270.19462133620056,-24.39906702252107,-60.30771637998742,1.192,-40.8,35.71,56.9837,2023.78926,87.707,225.14086970898921,19.282110823348802,1.1793759217607933,1.52,-12.75,35.36,grid333,41.1255,61.9104,5346.3168,131.4737,269.6311484237272,-26.136662957875867,1.1907344140300709,1.18,-70.64,36.19,grid392,57.9188,1.8108,2035.08578,88.1722,358.67147,-2.19492,340.23,0.0296,-48.6156,-29.0665,lvmSFrame-00015817.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050171/60407/lvmSFrame-00015817.fits,sdsswork/data/agcam/lco/60407/coadds/lvm.sci.coadd_s00015817.fits,60402,270.19462133620056,-24.39906702252107,-60.30771637998742,NGC6523,270.19462133620056,-24.39906702252107,5.627657500319177,-0.6108444240707744,0
1050XX,1050097,60408,15861,900.0,1,0,0,1.2.0,0,tile_id=1050097,2024-04-08T07:10:17.148,-999.9,-999.9,2.49220857601213e-12,6.1845040798675e-14,3.5145918911678e-14,2.53185757770357e-14,-999.9,-999.9,-999.9,SCI,270.42846612915764,-24.76259118953425,-60.42294805993833,1.193,-41.03,35.7,56.9626,2102.12578,102.3845,225.1408576889499,19.282018168193723,1.054998181032885,1.52,-12.66,35.49,grid333,41.11,62.3088,5626.98482,139.2328,269.6311330069443,-26.13658655578302,0.9173048552002094,1.179,-70.57,36.26,grid392,58.0031,1.5512,2120.61769,103.0905,11.80857,4.92495,354.17,0.0026,-49.4886,-43.8011,lvmSFrame-00015861.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050097/60408/lvmSFrame-00015861.fits,sdsswork/data/agcam/lco/60408/coadds/lvm.sci.coadd_s00015861.fits,60402,270.42846612915764,-24.76259118953425,-60.42294805993833,NGC6523,270.42846612915764,-24.76259118953425,5.417094115023775,-0.9755942509200742,0
1050XX,1050321,60408,15862,900.0,1,0,0,1.2.0,0,tile_id=1050321,2024-04-08T07:27:24.360,-999.9,-999.9,-999.9,5.84534409423857e-14,3.18795523110376e-14,2.12824521344374e-14,-999.9,-999.9,-999.9,SCI,269.95977832995777,-23.305694171510503,-60.21155542792317,1.147,-36.98,35.7,60.7057,1885.23264,103.0396,269.6311349516269,-26.136611503859555,1.416391497277464,1.135,-67.5,35.49,grid392,61.7518,2.8466,1888.88601,103.3125,225.1408656446232,19.282073730747044,0.48916373786324885,1.547,-8.25,36.23,grid333,40.247,61.0353,4956.88517,139.341,12.01337,5.0129,354.38,0.0024,-46.0475,-40.5255,lvmSFrame-00015862.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050321/60408/lvmSFrame-00015862.fits,sdsswork/data/agcam/lco/60408/coadds/lvm.sci.coadd_s00015862.fits,60402,269.95977832995777,-23.305694171510503,-60.21155542792317,NGC6523,269.95977832995777,-23.305694171510503,6.469985431612759,0.11860807774689489,0
1050XX,1050247,60408,15863,900.0,1,0,0,1.2.0,0,tile_id=1050247,2024-04-08T07:44:00.314,-999.9,-999.9,-999.9,5.84859364401756e-14,2.97858191959015e-14,1.95522211965084e-14,-999.9,-999.9,-999.9,SCI,270.190899583734,-23.669614196374948,-60.298462823403,1.11,-34.02,35.66,64.2438,1654.17361,103.0397,302.0079719231454,-47.17231713683391,1.6499351223892598,1.532,84.93,35.45,WHAM_south_07,40.7174,34.5648,1248.90257,80.5507,269.631142738553,-26.13659989055165,0.870883779870027,1.1,-64.12,36.23,grid392,65.3901,2.5187,1661.97083,103.5251,12.20889,5.09853,354.58,0.0022,-42.6314,-37.2818,lvmSFrame-00015863.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050247/60408/lvmSFrame-00015863.fits,sdsswork/data/agcam/lco/60408/coadds/lvm.sci.coadd_s00015863.fits,60402,270.190899583734,-23.669614196374948,-60.298462823403,NGC6523,270.190899583734,-23.669614196374948,6.2594132996336125,-0.24612362916956992,0
1050XX,1050172,60408,15864,900.0,1,0,0,1.2.0,0,tile_id=1050172,2024-04-08T08:00:47.311,-999.9,-999.9,-999.9,5.7110236780455e-14,2.97729725291904e-14,2.03373612076224e-14,-999.9,-999.9,-999.9,SCI,270.42333484624993,-24.033183908094664,-60.40112853093183,1.08,-31.06,35.66,67.8108,1423.91813,103.0387,302.00803062550295,-47.172289479308404,1.636138265175719,1.45,87.9,35.43,WHAM_south_07,43.5807,34.1488,1101.78114,80.7424,269.63113247713335,-26.136660666933093,0.8386931664873255,1.071,-60.94,36.21,grid392,69.0684,2.2225,1433.91707,103.7373,12.40332,5.18547,354.78,0.0021,-39.1162,-33.9478,lvmSFrame-00015864.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050172/60408/lvmSFrame-00015864.fits,sdsswork/data/agcam/lco/60408/coadds/lvm.sci.coadd_s00015864.fits,60402,270.42333484624993,-24.033183908094664,-60.40112853093183,NGC6523,270.42333484624993,-24.033183908094664,6.0488453906032555,-0.6108683449309026,0
1050XX,1050098,60408,15865,900.0,1,0,0,1.2.0,0,tile_id=1050098,2024-04-08T08:17:01.489,-999.9,-999.9,-999.9,5.8096683059557e-14,2.90660444531522e-14,2.05651528670525e-14,-999.9,-999.9,-999.9,SCI,270.65709150141424,-24.396397487885466,-60.49166918139361,1.056,-28.29,35.64,71.2439,1207.42422,103.0273,269.63117632618895,-26.13673402249692,1.3902989751586607,1.048,-58.1,35.4,grid392,72.6206,1.9722,1218.14652,103.9397,302.0079575343543,-47.172252840563196,1.067899810948581,1.382,-89.03,36.21,WHAM_south_07,46.3447,33.7328,956.70253,80.9261,12.58811,5.2699,354.98,0.0019,-35.6703,-30.6808,lvmSFrame-00015865.fits,sdsswork/lvm/spectro/redux/1.2.0/1050XX/1050098/60408/lvmSFrame-00015865.fits,sdsswork/data/agcam/lco/60408/coadds/lvm.sci.coadd_s00015865.fits,60402,270.65709150141424,-24.396397487885466,-60.49166918139361,NGC6523,270.65709150141424,-24.396397487885466,5.838253159536833,-0.975605419360152,0
